ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
47492.35998	47500.96	47492.43	47487.44	47485.66	47488.62	47489.90596	47490.93814	47490.67	47484.03	47338.9	47346.55	47334.32	47329.65824	47328.88	47333.86	47333.97	47331.89448	47332.81973	47328.27	47460.13522891814	21
47494.3919	47492.43	47487.44	47485.66	47488.62	47489.90596	47490.93814	47490.67	47484.03	47482.4	47337.9851	47334.32	47329.65824	47328.88	47333.86	47333.97	47331.89448	47332.81973	47328.27	47330.05157	47563.37829445765	21
47496.56157	47487.44	47485.66	47488.62	47489.90596	47490.93814	47490.67	47484.03	47482.4	47488.31	47339.31	47329.65824	47328.88	47333.86	47333.97	47331.89448	47332.81973	47328.27	47330.05157	47336.25	47424.77808372371	21
47497.8082	47485.66	47488.62	47489.90596	47490.93814	47490.67	47484.03	47482.4	47488.31	47492.94	47345.76	47328.88	47333.86	47333.97	47331.89448	47332.81973	47328.27	47330.05157	47336.25	47338.36	47426.2012380643	21
47495.67	47488.62	47489.90596	47490.93814	47490.67	47484.03	47482.4	47488.31	47492.94	47504.71046	47341.56	47333.86	47333.97	47331.89448	47332.81973	47328.27	47330.05157	47336.25	47338.36	47349.63	47455.12369493808	21
47496.97	47489.90596	47490.93814	47490.67	47484.03	47482.4	47488.31	47492.94	47504.71046	47506.34014	47346.95	47333.97	47331.89448	47332.81973	47328.27	47330.05157	47336.25	47338.36	47349.63	47349.26309	47254.147632079366	21
47497.36	47490.93814	47490.67	47484.03	47482.4	47488.31	47492.94	47504.71046	47506.34014	47506.34014	47345.81	47331.89448	47332.81973	47328.27	47330.05157	47336.25	47338.36	47349.63	47349.26309	47353.58937	47470.1484365369	21
47494.52	47490.67	47484.03	47482.4	47488.31	47492.94	47504.71046	47506.34014	47506.34014	47497.14	47342.04	47332.81973	47328.27	47330.05157	47336.25	47338.36	47349.63	47349.26309	47353.58937	47348.98	47596.387714352706	21
47489.83	47484.03	47482.4	47488.31	47492.94	47504.71046	47506.34014	47506.34014	47497.14	47484.07	47340.74	47328.27	47330.05157	47336.25	47338.36	47349.63	47349.26309	47353.58937	47348.98	47337.9851	47486.945559685104	21
47495.63	47482.4	47488.31	47492.94	47504.71046	47506.34014	47506.34014	47497.14	47484.07	47483.6	47345.54	47330.05157	47336.25	47338.36	47349.63	47349.26309	47353.58937	47348.98	47337.9851	47337.9851	47462.415255002044	21
47497.8082	47488.31	47492.94	47504.71046	47506.34014	47506.34014	47497.14	47484.07	47483.6	47490.75	47346.44	47336.25	47338.36	47349.63	47349.26309	47353.58937	47348.98	47337.9851	47337.9851	47345.21	47248.07304933813	21
47497.8082	47492.94	47504.71046	47506.34014	47506.34014	47497.14	47484.07	47483.6	47490.75	47493.18	47348.15	47338.36	47349.63	47349.26309	47353.58937	47348.98	47337.9851	47337.9851	47345.21	47344.84	47525.986494047924	21
47497.52	47504.71046	47506.34014	47506.34014	47497.14	47484.07	47483.6	47490.75	47493.18	47488.47	47347.64	47349.63	47349.26309	47353.58937	47348.98	47337.9851	47337.9851	47345.21	47344.84	47341.61	47419.568218300614	21
47495.54	47506.34014	47506.34014	47497.14	47484.07	47483.6	47490.75	47493.18	47488.47	47492.35998	47348.83	47349.26309	47353.58937	47348.98	47337.9851	47337.9851	47345.21	47344.84	47341.61	47338.9	47379.964723841826	21
47506.46	47506.34014	47497.14	47484.07	47483.6	47490.75	47493.18	47488.47	47492.35998	47494.3919	47357.86343	47353.58937	47348.98	47337.9851	47337.9851	47345.21	47344.84	47341.61	47338.9	47337.9851	47388.05295319333	21
47507.77	47497.14	47484.07	47483.6	47490.75	47493.18	47488.47	47492.35998	47494.3919	47496.56157	47359.81	47348.98	47337.9851	47337.9851	47345.21	47344.84	47341.61	47338.9	47337.9851	47339.31	47407.16070407252	21
47489.75	47484.07	47483.6	47490.75	47493.18	47488.47	47492.35998	47494.3919	47496.56157	47497.8082	47343.91851	47337.9851	47337.9851	47345.21	47344.84	47341.61	47338.9	47337.9851	47339.31	47345.76	47609.55695630328	21
