ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	bid_pade
61709.84	61765.21	61757.28	61748.13	61746.3	61754.03	61751.49	61752.3	61749.57	61742.44	61448.89	61510.48	61501.0	61499.87	61495.81	61496.29	61495.37	61495.56	61494.52	61491.71	0	0
61708.2	61757.28	61748.13	61746.3	61754.03	61751.49	61752.3	61749.57	61742.44	61734.31	61459.48	61501.0	61499.87	61495.81	61496.29	61495.37	61495.56	61494.52	61491.71	61480.61	0	0
61708.32	61748.13	61746.3	61754.03	61751.49	61752.3	61749.57	61742.44	61734.31	61730.81	61455.11	61499.87	61495.81	61496.29	61495.37	61495.56	61494.52	61491.71	61480.61	61477.74	0	0
61707.28	61746.3	61754.03	61751.49	61752.3	61749.57	61742.44	61734.31	61730.81	61714.81	61447.72	61495.81	61496.29	61495.37	61495.56	61494.52	61491.71	61480.61	61477.74	61464.34	0	0
61710.53	61754.03	61751.49	61752.3	61749.57	61742.44	61734.31	61730.81	61714.81	61718.65	61458.25	61496.29	61495.37	61495.56	61494.52	61491.71	61480.61	61477.74	61464.34	61465.15	0	0
61701.39	61751.49	61752.3	61749.57	61742.44	61734.31	61730.81	61714.81	61718.65	61722.07	61446.71	61495.37	61495.56	61494.52	61491.71	61480.61	61477.74	61464.34	61465.15	61466.61	0	0
61697.82	61752.3	61749.57	61742.44	61734.31	61730.81	61714.81	61718.65	61722.07	61719.18	61440.05	61495.56	61494.52	61491.71	61480.61	61477.74	61464.34	61465.15	61466.61	61464.87	0	0
61700.19	61749.57	61742.44	61734.31	61730.81	61714.81	61718.65	61722.07	61719.18	61700.19	61447.53	61494.52	61491.71	61480.61	61477.74	61464.34	61465.15	61466.61	61464.87	61444.69	0	0
61700.17	61742.44	61734.31	61730.81	61714.81	61718.65	61722.07	61719.18	61700.19	61704.55	61447.52	61491.71	61480.61	61477.74	61464.34	61465.15	61466.61	61464.87	61444.69	61450.71	0	0
61700.25	61734.31	61730.81	61714.81	61718.65	61722.07	61719.18	61700.19	61704.55	61717.18	61446.68	61480.61	61477.74	61464.34	61465.15	61466.61	61464.87	61444.69	61450.71	61464.02	0	0
61698.35	61730.81	61714.81	61718.65	61722.07	61719.18	61700.19	61704.55	61717.18	61718.2	61443.69	61477.74	61464.34	61465.15	61466.61	61464.87	61444.69	61450.71	61464.02	61457.35	0	0
61707.52	61714.81	61718.65	61722.07	61719.18	61700.19	61704.55	61717.18	61718.2	61707.97	61460.14	61464.34	61465.15	61466.61	61464.87	61444.69	61450.71	61464.02	61457.35	61451.1	0	0
61708.79	61718.65	61722.07	61719.18	61700.19	61704.55	61717.18	61718.2	61707.97	61703.83	61457.96	61465.15	61466.61	61464.87	61444.69	61450.71	61464.02	61457.35	61451.1	61453.67	0	0
61711.33	61722.07	61719.18	61700.19	61704.55	61717.18	61718.2	61707.97	61703.83	61709.84	61474.27	61466.61	61464.87	61444.69	61450.71	61464.02	61457.35	61451.1	61453.67	61448.89	0	0
61714.17	61719.18	61700.19	61704.55	61717.18	61718.2	61707.97	61703.83	61709.84	61708.2	61474.76	61464.87	61444.69	61450.71	61464.02	61457.35	61451.1	61453.67	61448.89	61459.48	0	0
61719.59	61700.19	61704.55	61717.18	61718.2	61707.97	61703.83	61709.84	61708.2	61708.32	61475.06	61444.69	61450.71	61464.02	61457.35	61451.1	61453.67	61448.89	61459.48	61455.11	0	0
61725.0	61704.55	61717.18	61718.2	61707.97	61703.83	61709.84	61708.2	61708.32	61707.28	61475.06	61450.71	61464.02	61457.35	61451.1	61453.67	61448.89	61459.48	61455.11	61447.72	0	0
61729.61	61717.18	61718.2	61707.97	61703.83	61709.84	61708.2	61708.32	61707.28	61710.53	61473.81	61464.02	61457.35	61451.1	61453.67	61448.89	61459.48	61455.11	61447.72	61458.25	0	0
61728.57	61718.2	61707.97	61703.83	61709.84	61708.2	61708.32	61707.28	61710.53	61701.39	61473.55	61457.35	61451.1	61453.67	61448.89	61459.48	61455.11	61447.72	61458.25	61446.71	0	0
61730.21	61707.97	61703.83	61709.84	61708.2	61708.32	61707.28	61710.53	61701.39	61697.82	61472.43	61451.1	61453.67	61448.89	61459.48	61455.11	61447.72	61458.25	61446.71	61440.05	62096.490820754705	61719.28476142068
61730.15	61703.83	61709.84	61708.2	61708.32	61707.28	61710.53	61701.39	61697.82	61700.19	61471.87	61453.67	61448.89	61459.48	61455.11	61447.72	61458.25	61446.71	61440.05	61447.53	62067.682817269735	61645.505781123444
61732.5	61709.84	61708.2	61708.32	61707.28	61710.53	61701.39	61697.82	61700.19	61700.17	61478.37	61448.89	61459.48	61455.11	61447.72	61458.25	61446.71	61440.05	61447.53	61447.52	61802.022176833045	61682.51777805172
61732.5	61708.2	61708.32	61707.28	61710.53	61701.39	61697.82	61700.19	61700.17	61700.25	61480.02	61459.48	61455.11	61447.72	61458.25	61446.71	61440.05	61447.53	61447.52	61446.68	61635.03719527406	61425.430955427575
61748.44	61708.32	61707.28	61710.53	61701.39	61697.82	61700.19	61700.17	61700.25	61698.35	61494.77	61455.11	61447.72	61458.25	61446.71	61440.05	61447.53	61447.52	61446.68	61443.69	61494.22985830729	61418.929631764055
61770.07	61707.28	61710.53	61701.39	61697.82	61700.19	61700.17	61700.25	61698.35	61707.52	61506.4	61447.72	61458.25	61446.71	61440.05	61447.53	61447.52	61446.68	61443.69	61460.14	61546.26099651047	61414.72988972681
61762.32	61710.53	61701.39	61697.82	61700.19	61700.17	61700.25	61698.35	61707.52	61708.79	61512.19	61458.25	61446.71	61440.05	61447.53	61447.52	61446.68	61443.69	61460.14	61457.96	61469.12378642523	61285.11603294582
61765.68	61701.39	61697.82	61700.19	61700.17	61700.25	61698.35	61707.52	61708.79	61711.33	61512.12	61446.71	61440.05	61447.53	61447.52	61446.68	61443.69	61460.14	61457.96	61474.27	61790.64291424009	61274.47861924552
61753.99	61697.82	61700.19	61700.17	61700.25	61698.35	61707.52	61708.79	61711.33	61714.17	61518.23	61440.05	61447.53	61447.52	61446.68	61443.69	61460.14	61457.96	61474.27	61474.76	61083.22140239178	61040.34466367216
61763.79	61700.19	61700.17	61700.25	61698.35	61707.52	61708.79	61711.33	61714.17	61719.59	61515.18	61447.53	61447.52	61446.68	61443.69	61460.14	61457.96	61474.27	61474.76	61475.06	61794.21284270439	61453.42825317769
61763.3	61700.17	61700.25	61698.35	61707.52	61708.79	61711.33	61714.17	61719.59	61725.0	61506.35	61447.52	61446.68	61443.69	61460.14	61457.96	61474.27	61474.76	61475.06	61475.06	61554.60086000288	61098.23419135235
61764.63	61700.25	61698.35	61707.52	61708.79	61711.33	61714.17	61719.59	61725.0	61729.61	61513.51	61446.68	61443.69	61460.14	61457.96	61474.27	61474.76	61475.06	61475.06	61473.81	61232.38239731322	61193.94872794164
61763.66	61698.35	61707.52	61708.79	61711.33	61714.17	61719.59	61725.0	61729.61	61728.57	61505.2	61443.69	61460.14	61457.96	61474.27	61474.76	61475.06	61475.06	61473.81	61473.55	61044.35133266936	60704.02932667774
61761.98	61707.52	61708.79	61711.33	61714.17	61719.59	61725.0	61729.61	61728.57	61730.21	61505.39	61460.14	61457.96	61474.27	61474.76	61475.06	61475.06	61473.81	61473.55	61472.43	61567.86883615815	61382.194144348156
61763.71	61708.79	61711.33	61714.17	61719.59	61725.0	61729.61	61728.57	61730.21	61730.15	61506.32	61457.96	61474.27	61474.76	61475.06	61475.06	61473.81	61473.55	61472.43	61471.87	61655.13734568937	61343.48951865917
61762.08	61711.33	61714.17	61719.59	61725.0	61729.61	61728.57	61730.21	61730.15	61732.5	61510.51	61474.27	61474.76	61475.06	61475.06	61473.81	61473.55	61472.43	61471.87	61478.37	61099.26707408483	60692.71145579272
61762.79	61714.17	61719.59	61725.0	61729.61	61728.57	61730.21	61730.15	61732.5	61732.5	61509.88	61474.76	61475.06	61475.06	61473.81	61473.55	61472.43	61471.87	61478.37	61480.02	61049.62449959138	61019.61052964881
61763.23	61719.59	61725.0	61729.61	61728.57	61730.21	61730.15	61732.5	61732.5	61748.44	61507.85	61475.06	61475.06	61473.81	61473.55	61472.43	61471.87	61478.37	61480.02	61494.77	61404.22069692609	61223.69969146758
61762.94	61725.0	61729.61	61728.57	61730.21	61730.15	61732.5	61732.5	61748.44	61770.07	61505.11	61475.06	61473.81	61473.55	61472.43	61471.87	61478.37	61480.02	61494.77	61506.4	61503.94077488472	60933.122729118244
61763.76	61729.61	61728.57	61730.21	61730.15	61732.5	61732.5	61748.44	61770.07	61762.32	61505.4	61473.81	61473.55	61472.43	61471.87	61478.37	61480.02	61494.77	61506.4	61512.19	61240.74963359669	61306.65075144764
61760.15	61728.57	61730.21	61730.15	61732.5	61732.5	61748.44	61770.07	61762.32	61765.68	61504.5	61473.55	61472.43	61471.87	61478.37	61480.02	61494.77	61506.4	61512.19	61512.12	61211.61771988671	60754.37393259351
61762.7	61730.21	61730.15	61732.5	61732.5	61748.44	61770.07	61762.32	61765.68	61753.99	61505.49	61472.43	61471.87	61478.37	61480.02	61494.77	61506.4	61512.19	61512.12	61518.23	61329.15540763686	60976.38210046618
61762.05	61730.15	61732.5	61732.5	61748.44	61770.07	61762.32	61765.68	61753.99	61763.79	61505.67	61471.87	61478.37	61480.02	61494.77	61506.4	61512.19	61512.12	61518.23	61515.18	61470.92889900518	61365.72255235462
61756.85	61732.5	61732.5	61748.44	61770.07	61762.32	61765.68	61753.99	61763.79	61763.3	61505.93	61478.37	61480.02	61494.77	61506.4	61512.19	61512.12	61518.23	61515.18	61506.35	60930.39163873125	60580.615044577076
61763.42	61732.5	61748.44	61770.07	61762.32	61765.68	61753.99	61763.79	61763.3	61764.63	61505.25	61480.02	61494.77	61506.4	61512.19	61512.12	61518.23	61515.18	61506.35	61513.51	61324.50588093273	60950.86331466327
61765.75	61748.44	61770.07	61762.32	61765.68	61753.99	61763.79	61763.3	61764.63	61763.66	61508.13	61494.77	61506.4	61512.19	61512.12	61518.23	61515.18	61506.35	61513.51	61505.2	61407.72455258908	61232.76740230729
61765.75	61770.07	61762.32	61765.68	61753.99	61763.79	61763.3	61764.63	61763.66	61761.98	61511.98	61506.4	61512.19	61512.12	61518.23	61515.18	61506.35	61513.51	61505.2	61505.39	60979.20317343277	60724.52514907419
61777.47	61762.32	61765.68	61753.99	61763.79	61763.3	61764.63	61763.66	61761.98	61763.71	61522.82	61512.19	61512.12	61518.23	61515.18	61506.35	61513.51	61505.2	61505.39	61506.32	61217.37819566355	60904.27775497033
61776.5	61765.68	61753.99	61763.79	61763.3	61764.63	61763.66	61761.98	61763.71	61762.08	61522.34	61512.12	61518.23	61515.18	61506.35	61513.51	61505.2	61505.39	61506.32	61510.51	61296.90581000281	60870.47901863999
61766.47	61753.99	61763.79	61763.3	61764.63	61763.66	61761.98	61763.71	61762.08	61762.79	61522.23	61518.23	61515.18	61506.35	61513.51	61505.2	61505.39	61506.32	61510.51	61509.88	61065.12884663719	61125.3718369347
61778.05	61763.79	61763.3	61764.63	61763.66	61761.98	61763.71	61762.08	61762.79	61763.23	61524.93	61515.18	61506.35	61513.51	61505.2	61505.39	61506.32	61510.51	61509.88	61507.85	61127.393779169586	60655.36557370593
61776.78	61763.3	61764.63	61763.66	61761.98	61763.71	61762.08	61762.79	61763.23	61762.94	61524.18	61506.35	61513.51	61505.2	61505.39	61506.32	61510.51	61509.88	61507.85	61505.11	60984.48477834511	61063.440820686505
