ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
48085.20669	48050.27	48042.52	48041.16	48045.63	48042.68722	48040.88	48059.73783	48058.19	48063.41	47932.35	47894.67281	47888.4	47884.28241	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47894.67281	47888.4	47884.28241	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47818.18349349425	30
48083.88398	48042.52	48041.16	48045.63	48042.68722	48040.88	48059.73783	48058.19	48063.41	48065.06042	47929.22	47888.4	47884.28241	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47888.4	47884.28241	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47731.53474212547	30
48066.8	48041.16	48045.63	48042.68722	48040.88	48059.73783	48058.19	48063.41	48065.06042	48062.46207	47915.07	47884.28241	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	47884.28241	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	48180.41798123635	30
48070.4	48045.63	48042.68722	48040.88	48059.73783	48058.19	48063.41	48065.06042	48062.46207	48039.14	47919.68779	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47893.26	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47968.06546523149	30
48078.91	48042.68722	48040.88	48059.73783	48058.19	48063.41	48065.06042	48062.46207	48039.14	48046.15	47929.24	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47883.36407	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47250.49057584418	30
48072.24	48040.88	48059.73783	48058.19	48063.41	48065.06042	48062.46207	48039.14	48046.15	48049.81	47924.88	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	47886.4829	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	48177.28695640663	30
48079.77	48059.73783	48058.19	48063.41	48065.06042	48062.46207	48039.14	48046.15	48049.81	48050.91	47924.89	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47899.82469	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47816.463285178535	30
48064.5	48058.19	48063.41	48065.06042	48062.46207	48039.14	48046.15	48049.81	48050.91	48050.44703	47919.31049	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47904.98675	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	48079.084003579075	30
48054.75961	48063.41	48065.06042	48062.46207	48039.14	48046.15	48049.81	48050.91	48050.44703	48039.07852	47897.31	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47910.82	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47699.38974001649	30
48051.82	48065.06042	48062.46207	48039.14	48046.15	48049.81	48050.91	48050.44703	48039.07852	48062.31	47896.50488	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47907.92	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47807.703086794034	30
48044.09	48062.46207	48039.14	48046.15	48049.81	48050.91	48050.44703	48039.07852	48062.31	48064.34	47893.85	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	47908.98	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	48233.42906071887	30
48043.44	48039.14	48046.15	48049.81	48050.91	48050.44703	48039.07852	48062.31	48064.34	48064.56	47892.08925	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47890.11107	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47954.42968944138	30
48049.57728	48046.15	48049.81	48050.91	48050.44703	48039.07852	48062.31	48064.34	48064.56	48070.89	47891.47944	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47895.33	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47880.31532102352	30
48048.02	48049.81	48050.91	48050.44703	48039.07852	48062.31	48064.34	48064.56	48070.89	48085.20669	47900.66656	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	47894.43082	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	48012.68846383957	30
48058.81	48050.91	48050.44703	48039.07852	48062.31	48064.34	48064.56	48070.89	48085.20669	48083.88398	47905.72	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	47895.03464	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	48207.76106955966	30
48063.34651	48050.44703	48039.07852	48062.31	48064.34	48064.56	48070.89	48085.20669	48083.88398	48066.8	47905.26	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	47894.36	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	48096.79800849372	30
48065.13337	48039.07852	48062.31	48064.34	48064.56	48070.89	48085.20669	48083.88398	48066.8	48070.4	47906.92883	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47883.35	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47915.04001198343	30
48063.92	48062.31	48064.34	48064.56	48070.89	48085.20669	48083.88398	48066.8	48070.4	48078.91	47912.48	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	47895.86	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	48200.90795912522	30
48059.91	48064.34	48064.56	48070.89	48085.20669	48083.88398	48066.8	48070.4	48078.91	48072.24	47906.03	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	47914.91955	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	48369.95780335949	30
48056.1	48064.56	48070.89	48085.20669	48083.88398	48066.8	48070.4	48078.91	48072.24	48079.77	47906.61	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	47916.26	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	48019.12719223959	30
48064.89	48070.89	48085.20669	48083.88398	48066.8	48070.4	48078.91	48072.24	48079.77	48064.5	47908.11352	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47923.94	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47696.41990509725	30
48067.20533	48085.20669	48083.88398	48066.8	48070.4	48078.91	48072.24	48079.77	48064.5	48054.75961	47909.59898	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	47932.35	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	48789.25945848196	30
48067.07	48083.88398	48066.8	48070.4	48078.91	48072.24	48079.77	48064.5	48054.75961	48051.82	47909.11387	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	47929.22	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	48326.91711423326	30
48074.59348	48066.8	48070.4	48078.91	48072.24	48079.77	48064.5	48054.75961	48051.82	48044.09	47921.9806	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47915.07	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47706.80873359314	30
48069.55	48070.4	48078.91	48072.24	48079.77	48064.5	48054.75961	48051.82	48044.09	48043.44	47922.93	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	47919.68779	47929.24	47924.88	47924.89	47919.31049	47897.31	47896.50488	47893.85	47892.08925	48432.874818093915	30
