ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50637.41	50619.93029	50626.88836	50631.56722	50622.39	50625.31	50633.1	50625.26	50628.06	50630.7	50634.98	50487.05	50495.61	50490.17	50486.46	50483.17946	50480.97752	50489.61851	50486.16277	50488.96	50488.11	50486.92	
50636.83	50626.88836	50631.56722	50622.39	50625.31	50633.1	50625.26	50628.06	50630.7	50634.98	50640.49593	50487.99	50490.17	50486.46	50483.17946	50480.97752	50489.61851	50486.16277	50488.96	50488.11	50486.92	50486.7652	
50614.06	50631.56722	50622.39	50625.31	50633.1	50625.26	50628.06	50630.7	50634.98	50640.49593	50633.77	50467.59	50486.46	50483.17946	50480.97752	50489.61851	50486.16277	50488.96	50488.11	50486.92	50486.7652	50485.6992	
50620.42	50622.39	50625.31	50633.1	50625.26	50628.06	50630.7	50634.98	50640.49593	50633.77	50637.06	50470.0	50483.17946	50480.97752	50489.61851	50486.16277	50488.96	50488.11	50486.92	50486.7652	50485.6992	50485.24843	
50631.56722	50625.31	50633.1	50625.26	50628.06	50630.7	50634.98	50640.49593	50633.77	50637.06	50650.23978	50484.48892	50480.97752	50489.61851	50486.16277	50488.96	50488.11	50486.92	50486.7652	50485.6992	50485.24843	50496.76	
50637.88783	50633.1	50625.26	50628.06	50630.7	50634.98	50640.49593	50633.77	50637.06	50650.23978	50650.38587	50484.16961	50489.61851	50486.16277	50488.96	50488.11	50486.92	50486.7652	50485.6992	50485.24843	50496.76	50496.68	
50638.03	50625.26	50628.06	50630.7	50634.98	50640.49593	50633.77	50637.06	50650.23978	50650.38587	50649.17	50486.39038	50486.16277	50488.96	50488.11	50486.92	50486.7652	50485.6992	50485.24843	50496.76	50496.68	50498.17	
50639.22	50628.06	50630.7	50634.98	50640.49593	50633.77	50637.06	50650.23978	50650.38587	50649.17	50647.0	50489.17	50488.96	50488.11	50486.92	50486.7652	50485.6992	50485.24843	50496.76	50496.68	50498.17	50496.56	
50642.04	50630.7	50634.98	50640.49593	50633.77	50637.06	50650.23978	50650.38587	50649.17	50647.0	50647.41158	50497.33554	50488.11	50486.92	50486.7652	50485.6992	50485.24843	50496.76	50496.68	50498.17	50496.56	50495.73	
50652.4181	50634.98	50640.49593	50633.77	50637.06	50650.23978	50650.38587	50649.17	50647.0	50647.41158	50655.36	50499.97	50486.92	50486.7652	50485.6992	50485.24843	50496.76	50496.68	50498.17	50496.56	50495.73	50504.08	
50652.61199	50640.49593	50633.77	50637.06	50650.23978	50650.38587	50649.17	50647.0	50647.41158	50655.36	50649.84	50499.59	50486.7652	50485.6992	50485.24843	50496.76	50496.68	50498.17	50496.56	50495.73	50504.08	50501.48431	
50669.14133	50633.77	50637.06	50650.23978	50650.38587	50649.17	50647.0	50647.41158	50655.36	50649.84	50640.99	50515.35141	50485.6992	50485.24843	50496.76	50496.68	50498.17	50496.56	50495.73	50504.08	50501.48431	50493.20996	
50670.72935	50637.06	50650.23978	50650.38587	50649.17	50647.0	50647.41158	50655.36	50649.84	50640.99	50642.73	50525.87	50485.24843	50496.76	50496.68	50498.17	50496.56	50495.73	50504.08	50501.48431	50493.20996	50494.09	
50646.42	50650.23978	50650.38587	50649.17	50647.0	50647.41158	50655.36	50649.84	50640.99	50642.73	50647.78791	50497.7	50496.76	50496.68	50498.17	50496.56	50495.73	50504.08	50501.48431	50493.20996	50494.09	50499.39	
50647.06	50650.38587	50649.17	50647.0	50647.41158	50655.36	50649.84	50640.99	50642.73	50647.78791	50646.82817	50501.38	50496.68	50498.17	50496.56	50495.73	50504.08	50501.48431	50493.20996	50494.09	50499.39	50496.39	
