ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade
57572.52	57597.87	57596.21	57587.3	57591.83	57590.03	57543.12	57532.93	57522.16	57505.5	57384.36	57411.07	57403.46	57395.49	57395.98	57397.89	57352.89	57351.38	57329.69	57315.38	57974.72434809342
57583.09	57596.21	57587.3	57591.83	57590.03	57543.12	57532.93	57522.16	57505.5	57494.96	57389.55	57403.46	57395.49	57395.98	57397.89	57352.89	57351.38	57329.69	57315.38	57306.88	57618.113718801345
57584.06	57587.3	57591.83	57590.03	57543.12	57532.93	57522.16	57505.5	57494.96	57509.73	57390.64	57395.49	57395.98	57397.89	57352.89	57351.38	57329.69	57315.38	57306.88	57312.78	57482.27580633868
57596.39	57591.83	57590.03	57543.12	57532.93	57522.16	57505.5	57494.96	57509.73	57501.21	57401.45	57395.98	57397.89	57352.89	57351.38	57329.69	57315.38	57306.88	57312.78	57314.07	57497.659817301166
57569.86	57590.03	57543.12	57532.93	57522.16	57505.5	57494.96	57509.73	57501.21	57496.85	57373.14	57397.89	57352.89	57351.38	57329.69	57315.38	57306.88	57312.78	57314.07	57310.54	57982.846852683164
57568.22	57543.12	57532.93	57522.16	57505.5	57494.96	57509.73	57501.21	57496.85	57499.79	57376.23	57352.89	57351.38	57329.69	57315.38	57306.88	57312.78	57314.07	57310.54	57309.06	56870.54237752629
57581.1	57532.93	57522.16	57505.5	57494.96	57509.73	57501.21	57496.85	57499.79	57514.88	57384.58	57351.38	57329.69	57315.38	57306.88	57312.78	57314.07	57310.54	57309.06	57327.08	56894.5174398397
57567.08	57522.16	57505.5	57494.96	57509.73	57501.21	57496.85	57499.79	57514.88	57520.55	57380.53	57329.69	57315.38	57306.88	57312.78	57314.07	57310.54	57309.06	57327.08	57327.37	57863.72385134928
57555.52	57505.5	57494.96	57509.73	57501.21	57496.85	57499.79	57514.88	57520.55	57519.02	57362.76	57315.38	57306.88	57312.78	57314.07	57310.54	57309.06	57327.08	57327.37	57321.44	56689.27832465168
57568.22	57494.96	57509.73	57501.21	57496.85	57499.79	57514.88	57520.55	57519.02	57518.05	57377.59	57306.88	57312.78	57314.07	57310.54	57309.06	57327.08	57327.37	57321.44	57327.58	56622.5543725594
57572.92	57509.73	57501.21	57496.85	57499.79	57514.88	57520.55	57519.02	57518.05	57556.98	57379.22	57312.78	57314.07	57310.54	57309.06	57327.08	57327.37	57321.44	57327.58	57372.35	57198.52904286923
57550.76	57501.21	57496.85	57499.79	57514.88	57520.55	57519.02	57518.05	57556.98	57553.26	57360.8	57314.07	57310.54	57309.06	57327.08	57327.37	57321.44	57327.58	57372.35	57370.63	57756.982333736014
57566.08	57496.85	57499.79	57514.88	57520.55	57519.02	57518.05	57556.98	57553.26	57561.44	57382.27	57310.54	57309.06	57327.08	57327.37	57321.44	57327.58	57372.35	57370.63	57378.26	56597.1068994121
57568.22	57499.79	57514.88	57520.55	57519.02	57518.05	57556.98	57553.26	57561.44	57572.52	57372.28	57309.06	57327.08	57327.37	57321.44	57327.58	57372.35	57370.63	57378.26	57384.36	56893.973335281284
57563.03	57514.88	57520.55	57519.02	57518.05	57556.98	57553.26	57561.44	57572.52	57583.09	57369.08	57327.08	57327.37	57321.44	57327.58	57372.35	57370.63	57378.26	57384.36	57389.55	57393.18698302316
57568.89	57520.55	57519.02	57518.05	57556.98	57553.26	57561.44	57572.52	57583.09	57584.06	57375.74	57327.37	57321.44	57327.58	57372.35	57370.63	57378.26	57384.36	57389.55	57390.64	57693.904597189634
57562.15	57519.02	57518.05	57556.98	57553.26	57561.44	57572.52	57583.09	57584.06	57596.39	57371.56	57321.44	57327.58	57372.35	57370.63	57378.26	57384.36	57389.55	57390.64	57401.45	56165.515977759984
57547.99	57518.05	57556.98	57553.26	57561.44	57572.52	57583.09	57584.06	57596.39	57569.86	57360.06	57327.58	57372.35	57370.63	57378.26	57384.36	57389.55	57390.64	57401.45	57373.14	57607.158931350656
57526.21	57556.98	57553.26	57561.44	57572.52	57583.09	57584.06	57596.39	57569.86	57568.22	57330.21	57372.35	57370.63	57378.26	57384.36	57389.55	57390.64	57401.45	57373.14	57376.23	57973.73604437392
57526.18	57553.26	57561.44	57572.52	57583.09	57584.06	57596.39	57569.86	57568.22	57581.1	57340.2	57370.63	57378.26	57384.36	57389.55	57390.64	57401.45	57373.14	57376.23	57384.58	57538.59836233243
57548.97	57561.44	57572.52	57583.09	57584.06	57596.39	57569.86	57568.22	57581.1	57567.08	57370.48	57378.26	57384.36	57389.55	57390.64	57401.45	57373.14	57376.23	57384.58	57380.53	57376.50708855216
57521.19	57572.52	57583.09	57584.06	57596.39	57569.86	57568.22	57581.1	57567.08	57555.52	57332.68	57384.36	57389.55	57390.64	57401.45	57373.14	57376.23	57384.58	57380.53	57362.76	58712.84743963365
57517.57	57583.09	57584.06	57596.39	57569.86	57568.22	57581.1	57567.08	57555.52	57568.22	57327.6	57389.55	57390.64	57401.45	57373.14	57376.23	57384.58	57380.53	57362.76	57377.59	57236.58622059325
57541.44	57584.06	57596.39	57569.86	57568.22	57581.1	57567.08	57555.52	57568.22	57572.92	57359.56	57390.64	57401.45	57373.14	57376.23	57384.58	57380.53	57362.76	57377.59	57379.22	55962.166845821
57538.41	57596.39	57569.86	57568.22	57581.1	57567.08	57555.52	57568.22	57572.92	57550.76	57358.32	57401.45	57373.14	57376.23	57384.58	57380.53	57362.76	57377.59	57379.22	57360.8	58608.58374595567
57544.23	57569.86	57568.22	57581.1	57567.08	57555.52	57568.22	57572.92	57550.76	57566.08	57350.67	57373.14	57376.23	57384.58	57380.53	57362.76	57377.59	57379.22	57360.8	57382.27	57363.37692308643
57529.22	57568.22	57581.1	57567.08	57555.52	57568.22	57572.92	57550.76	57566.08	57568.22	57350.01	57376.23	57384.58	57380.53	57362.76	57377.59	57379.22	57360.8	57382.27	57372.28	57860.40450489227
57528.58	57581.1	57567.08	57555.52	57568.22	57572.92	57550.76	57566.08	57568.22	57563.03	57347.13	57384.58	57380.53	57362.76	57377.59	57379.22	57360.8	57382.27	57372.28	57369.08	58322.456511261174
57537.31	57567.08	57555.52	57568.22	57572.92	57550.76	57566.08	57568.22	57563.03	57568.89	57351.79	57380.53	57362.76	57377.59	57379.22	57360.8	57382.27	57372.28	57369.08	57375.74	57521.129638790924
57528.67	57555.52	57568.22	57572.92	57550.76	57566.08	57568.22	57563.03	57568.89	57562.15	57342.66	57362.76	57377.59	57379.22	57360.8	57382.27	57372.28	57369.08	57375.74	57371.56	57499.86329886935
57530.87	57568.22	57572.92	57550.76	57566.08	57568.22	57563.03	57568.89	57562.15	57547.99	57338.68	57377.59	57379.22	57360.8	57382.27	57372.28	57369.08	57375.74	57371.56	57360.06	58885.64356360461
57528.59	57572.92	57550.76	57566.08	57568.22	57563.03	57568.89	57562.15	57547.99	57526.21	57333.56	57379.22	57360.8	57382.27	57372.28	57369.08	57375.74	57371.56	57360.06	57330.21	57805.70537622761
57534.77	57550.76	57566.08	57568.22	57563.03	57568.89	57562.15	57547.99	57526.21	57526.18	57343.65	57360.8	57382.27	57372.28	57369.08	57375.74	57371.56	57360.06	57330.21	57340.2	57740.79273025797
57545.46	57566.08	57568.22	57563.03	57568.89	57562.15	57547.99	57526.21	57526.18	57548.97	57347.07	57382.27	57372.28	57369.08	57375.74	57371.56	57360.06	57330.21	57340.2	57370.48	57848.77138396587
57546.73	57568.22	57563.03	57568.89	57562.15	57547.99	57526.21	57526.18	57548.97	57521.19	57350.56	57372.28	57369.08	57375.74	57371.56	57360.06	57330.21	57340.2	57370.48	57332.68	57730.573439380256
57529.32	57563.03	57568.89	57562.15	57547.99	57526.21	57526.18	57548.97	57521.19	57517.57	57348.69	57369.08	57375.74	57371.56	57360.06	57330.21	57340.2	57370.48	57332.68	57327.6	57776.606214222076
57528.33	57568.89	57562.15	57547.99	57526.21	57526.18	57548.97	57521.19	57517.57	57541.44	57336.57	57375.74	57371.56	57360.06	57330.21	57340.2	57370.48	57332.68	57327.6	57359.56	57329.43332991826
57505.65	57562.15	57547.99	57526.21	57526.18	57548.97	57521.19	57517.57	57541.44	57538.41	57321.02	57371.56	57360.06	57330.21	57340.2	57370.48	57332.68	57327.6	57359.56	57358.32	58437.734644165066
57492.13	57547.99	57526.21	57526.18	57548.97	57521.19	57517.57	57541.44	57538.41	57544.23	57305.83	57360.06	57330.21	57340.2	57370.48	57332.68	57327.6	57359.56	57358.32	57350.67	58254.427551760986
57486.91	57526.21	57526.18	57548.97	57521.19	57517.57	57541.44	57538.41	57544.23	57529.22	57301.79	57330.21	57340.2	57370.48	57332.68	57327.6	57359.56	57358.32	57350.67	57350.01	57098.946165886024
57475.14	57526.18	57548.97	57521.19	57517.57	57541.44	57538.41	57544.23	57529.22	57528.58	57288.68	57340.2	57370.48	57332.68	57327.6	57359.56	57358.32	57350.67	57350.01	57347.13	59064.39808562127
57448.55	57548.97	57521.19	57517.57	57541.44	57538.41	57544.23	57529.22	57528.58	57537.31	57254.78	57370.48	57332.68	57327.6	57359.56	57358.32	57350.67	57350.01	57347.13	57351.79	58904.03224914377
57453.68	57521.19	57517.57	57541.44	57538.41	57544.23	57529.22	57528.58	57537.31	57528.67	57261.94	57332.68	57327.6	57359.56	57358.32	57350.67	57350.01	57347.13	57351.79	57342.66	57400.10357743389
57472.65	57517.57	57541.44	57538.41	57544.23	57529.22	57528.58	57537.31	57528.67	57530.87	57280.29	57327.6	57359.56	57358.32	57350.67	57350.01	57347.13	57351.79	57342.66	57338.68	57691.36766165735
57497.06	57541.44	57538.41	57544.23	57529.22	57528.58	57537.31	57528.67	57530.87	57528.59	57306.91	57359.56	57358.32	57350.67	57350.01	57347.13	57351.79	57342.66	57338.68	57333.56	57601.68655845315
57498.23	57538.41	57544.23	57529.22	57528.58	57537.31	57528.67	57530.87	57528.59	57534.77	57305.9	57358.32	57350.67	57350.01	57347.13	57351.79	57342.66	57338.68	57333.56	57343.65	58307.73041280196
57498.09	57544.23	57529.22	57528.58	57537.31	57528.67	57530.87	57528.59	57534.77	57545.46	57302.33	57350.67	57350.01	57347.13	57351.79	57342.66	57338.68	57333.56	57343.65	57347.07	58069.69034686831
57496.57	57529.22	57528.58	57537.31	57528.67	57530.87	57528.59	57534.77	57545.46	57546.73	57298.82	57350.01	57347.13	57351.79	57342.66	57338.68	57333.56	57343.65	57347.07	57350.56	57551.71137419619
57490.58	57528.58	57537.31	57528.67	57530.87	57528.59	57534.77	57545.46	57546.73	57529.32	57294.67	57347.13	57351.79	57342.66	57338.68	57333.56	57343.65	57347.07	57350.56	57348.69	58052.210772753155
57474.25	57537.31	57528.67	57530.87	57528.59	57534.77	57545.46	57546.73	57529.32	57528.33	57287.99	57351.79	57342.66	57338.68	57333.56	57343.65	57347.07	57350.56	57348.69	57336.57	58020.54910019104
57464.4	57528.67	57530.87	57528.59	57534.77	57545.46	57546.73	57529.32	57528.33	57505.65	57270.56	57342.66	57338.68	57333.56	57343.65	57347.07	57350.56	57348.69	57336.57	57321.02	58104.99867492047
57460.13	57530.87	57528.59	57534.77	57545.46	57546.73	57529.32	57528.33	57505.65	57492.13	57276.91	57338.68	57333.56	57343.65	57347.07	57350.56	57348.69	57336.57	57321.02	57305.83	58150.047247948605
57449.9	57528.59	57534.77	57545.46	57546.73	57529.32	57528.33	57505.65	57492.13	57486.91	57270.27	57333.56	57343.65	57347.07	57350.56	57348.69	57336.57	57321.02	57305.83	57301.79	58109.89421831105
57476.19	57534.77	57545.46	57546.73	57529.32	57528.33	57505.65	57492.13	57486.91	57475.14	57281.52	57343.65	57347.07	57350.56	57348.69	57336.57	57321.02	57305.83	57301.79	57288.68	57281.67545181814
57487.57	57545.46	57546.73	57529.32	57528.33	57505.65	57492.13	57486.91	57475.14	57448.55	57306.45	57347.07	57350.56	57348.69	57336.57	57321.02	57305.83	57301.79	57288.68	57254.78	58290.20317601622
57502.82	57546.73	57529.32	57528.33	57505.65	57492.13	57486.91	57475.14	57448.55	57453.68	57305.81	57350.56	57348.69	57336.57	57321.02	57305.83	57301.79	57288.68	57254.78	57261.94	57510.57020134989
57504.39	57529.32	57528.33	57505.65	57492.13	57486.91	57475.14	57448.55	57453.68	57472.65	57322.44	57348.69	57336.57	57321.02	57305.83	57301.79	57288.68	57254.78	57261.94	57280.29	57821.819391052195
57500.28	57528.33	57505.65	57492.13	57486.91	57475.14	57448.55	57453.68	57472.65	57497.06	57314.67	57336.57	57321.02	57305.83	57301.79	57288.68	57254.78	57261.94	57280.29	57306.91	57858.01456882555
57498.46	57505.65	57492.13	57486.91	57475.14	57448.55	57453.68	57472.65	57497.06	57498.23	57310.88	57321.02	57305.83	57301.79	57288.68	57254.78	57261.94	57280.29	57306.91	57305.9	57290.0096587921
57497.31	57492.13	57486.91	57475.14	57448.55	57453.68	57472.65	57497.06	57498.23	57498.09	57305.81	57305.83	57301.79	57288.68	57254.78	57261.94	57280.29	57306.91	57305.9	57302.33	57956.59132128693
57493.86	57486.91	57475.14	57448.55	57453.68	57472.65	57497.06	57498.23	57498.09	57496.57	57297.11	57301.79	57288.68	57254.78	57261.94	57280.29	57306.91	57305.9	57302.33	57298.82	57574.697203159696
57489.24	57475.14	57448.55	57453.68	57472.65	57497.06	57498.23	57498.09	57496.57	57490.58	57292.75	57288.68	57254.78	57261.94	57280.29	57306.91	57305.9	57302.33	57298.82	57294.67	57626.18902210753
57489.76	57448.55	57453.68	57472.65	57497.06	57498.23	57498.09	57496.57	57490.58	57474.25	57298.36	57254.78	57261.94	57280.29	57306.91	57305.9	57302.33	57298.82	57294.67	57287.99	57412.31539122356
57491.43	57453.68	57472.65	57497.06	57498.23	57498.09	57496.57	57490.58	57474.25	57464.4	57302.05	57261.94	57280.29	57306.91	57305.9	57302.33	57298.82	57294.67	57287.99	57270.56	56907.34641052364
57489.1	57472.65	57497.06	57498.23	57498.09	57496.57	57490.58	57474.25	57464.4	57460.13	57301.91	57280.29	57306.91	57305.9	57302.33	57298.82	57294.67	57287.99	57270.56	57276.91	57444.24611145367
57490.53	57497.06	57498.23	57498.09	57496.57	57490.58	57474.25	57464.4	57460.13	57449.9	57300.48	57306.91	57305.9	57302.33	57298.82	57294.67	57287.99	57270.56	57276.91	57270.27	57510.2303772208
57479.2	57498.23	57498.09	57496.57	57490.58	57474.25	57464.4	57460.13	57449.9	57476.19	57290.01	57305.9	57302.33	57298.82	57294.67	57287.99	57270.56	57276.91	57270.27	57281.52	57662.87294908368
57481.57	57498.09	57496.57	57490.58	57474.25	57464.4	57460.13	57449.9	57476.19	57487.57	57292.21	57302.33	57298.82	57294.67	57287.99	57270.56	57276.91	57270.27	57281.52	57306.45	57216.48731267396
