ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	bid_pade
61560.37	61588.24	61584.76	61577.78	61578.58	61561.77	61581.04	61581.83	61595.44	61594.66	61308.21	61338.85	61329.77	61332.12	61328.61	61311.56	61327.24	61330.34	61338.6	61338.23	0	0
61562.86	61584.76	61577.78	61578.58	61561.77	61581.04	61581.83	61595.44	61594.66	61593.97	61306.73	61329.77	61332.12	61328.61	61311.56	61327.24	61330.34	61338.6	61338.23	61339.14	0	0
61573.28	61577.78	61578.58	61561.77	61581.04	61581.83	61595.44	61594.66	61593.97	61597.87	61318.26	61332.12	61328.61	61311.56	61327.24	61330.34	61338.6	61338.23	61339.14	61352.45	0	0
61572.24	61578.58	61561.77	61581.04	61581.83	61595.44	61594.66	61593.97	61597.87	61605.48	61320.21	61328.61	61311.56	61327.24	61330.34	61338.6	61338.23	61339.14	61352.45	61353.16	0	0
61588.68	61561.77	61581.04	61581.83	61595.44	61594.66	61593.97	61597.87	61605.48	61604.98	61333.6	61311.56	61327.24	61330.34	61338.6	61338.23	61339.14	61352.45	61353.16	61362.79	0	0
61579.97	61581.04	61581.83	61595.44	61594.66	61593.97	61597.87	61605.48	61604.98	61603.31	61330.13	61327.24	61330.34	61338.6	61338.23	61339.14	61352.45	61353.16	61362.79	61354.21	0	0
61569.24	61581.83	61595.44	61594.66	61593.97	61597.87	61605.48	61604.98	61603.31	61595.72	61322.01	61330.34	61338.6	61338.23	61339.14	61352.45	61353.16	61362.79	61354.21	61342.68	0	0
61571.08	61595.44	61594.66	61593.97	61597.87	61605.48	61604.98	61603.31	61595.72	61595.23	61319.6	61338.6	61338.23	61339.14	61352.45	61353.16	61362.79	61354.21	61342.68	61340.84	0	0
61573.05	61594.66	61593.97	61597.87	61605.48	61604.98	61603.31	61595.72	61595.23	61588.06	61321.1	61338.23	61339.14	61352.45	61353.16	61362.79	61354.21	61342.68	61340.84	61339.42	0	0
61589.52	61593.97	61597.87	61605.48	61604.98	61603.31	61595.72	61595.23	61588.06	61590.56	61339.28	61339.14	61352.45	61353.16	61362.79	61354.21	61342.68	61340.84	61339.42	61339.41	0	0
61589.78	61597.87	61605.48	61604.98	61603.31	61595.72	61595.23	61588.06	61590.56	61577.1	61334.04	61352.45	61353.16	61362.79	61354.21	61342.68	61340.84	61339.42	61339.41	61322.48	0	0
61590.75	61605.48	61604.98	61603.31	61595.72	61595.23	61588.06	61590.56	61577.1	61562.82	61333.78	61353.16	61362.79	61354.21	61342.68	61340.84	61339.42	61339.41	61322.48	61308.21	0	0
61590.64	61604.98	61603.31	61595.72	61595.23	61588.06	61590.56	61577.1	61562.82	61560.37	61335.15	61362.79	61354.21	61342.68	61340.84	61339.42	61339.41	61322.48	61308.21	61308.21	0	0
61590.84	61603.31	61595.72	61595.23	61588.06	61590.56	61577.1	61562.82	61560.37	61562.86	61336.35	61354.21	61342.68	61340.84	61339.42	61339.41	61322.48	61308.21	61308.21	61306.73	0	0
61599.69	61595.72	61595.23	61588.06	61590.56	61577.1	61562.82	61560.37	61562.86	61573.28	61350.14	61342.68	61340.84	61339.42	61339.41	61322.48	61308.21	61308.21	61306.73	61318.26	0	0
61605.96	61595.23	61588.06	61590.56	61577.1	61562.82	61560.37	61562.86	61573.28	61572.24	61352.46	61340.84	61339.42	61339.41	61322.48	61308.21	61308.21	61306.73	61318.26	61320.21	0	0
