ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	bid_pade
61444.37	61441.43	61444.37	61446.94	61457.18	61461.44	61465.48	61464.27	61464.59	61469.34	61195.73	61192.4	61195.73	61199.21	61208.75	61210.99	61212.54	61214.81	61213.84	61216.43	0	0
61446.94	61444.37	61446.94	61457.18	61461.44	61465.48	61464.27	61464.59	61469.34	61476.18	61199.21	61195.73	61199.21	61208.75	61210.99	61212.54	61214.81	61213.84	61216.43	61219.64	0	0
61457.18	61446.94	61457.18	61461.44	61465.48	61464.27	61464.59	61469.34	61476.18	61475.4	61208.75	61199.21	61208.75	61210.99	61212.54	61214.81	61213.84	61216.43	61219.64	61222.29	0	0
61461.44	61457.18	61461.44	61465.48	61464.27	61464.59	61469.34	61476.18	61475.4	61476.18	61210.99	61208.75	61210.99	61212.54	61214.81	61213.84	61216.43	61219.64	61222.29	61224.17	0	0
61465.48	61461.44	61465.48	61464.27	61464.59	61469.34	61476.18	61475.4	61476.18	61460.46	61212.54	61210.99	61212.54	61214.81	61213.84	61216.43	61219.64	61222.29	61224.17	61203.74	0	0
61464.27	61465.48	61464.27	61464.59	61469.34	61476.18	61475.4	61476.18	61460.46	61469.46	61214.81	61212.54	61214.81	61213.84	61216.43	61219.64	61222.29	61224.17	61203.74	61219.59	0	0
61464.59	61464.27	61464.59	61469.34	61476.18	61475.4	61476.18	61460.46	61469.46	61457.5	61213.84	61214.81	61213.84	61216.43	61219.64	61222.29	61224.17	61203.74	61219.59	61210.99	0	0
61469.34	61464.59	61469.34	61476.18	61475.4	61476.18	61460.46	61469.46	61457.5	61466.6	61216.43	61213.84	61216.43	61219.64	61222.29	61224.17	61203.74	61219.59	61210.99	61218.72	0	0
61476.18	61469.34	61476.18	61475.4	61476.18	61460.46	61469.46	61457.5	61466.6	61474.66	61219.64	61216.43	61219.64	61222.29	61224.17	61203.74	61219.59	61210.99	61218.72	61224.24	0	0
61475.4	61476.18	61475.4	61476.18	61460.46	61469.46	61457.5	61466.6	61474.66	61467.44	61222.29	61219.64	61222.29	61224.17	61203.74	61219.59	61210.99	61218.72	61224.24	61219.52	0	0
61476.18	61475.4	61476.18	61460.46	61469.46	61457.5	61466.6	61474.66	61467.44	61472.29	61224.17	61222.29	61224.17	61203.74	61219.59	61210.99	61218.72	61224.24	61219.52	61227.33	0	0
61460.46	61476.18	61460.46	61469.46	61457.5	61466.6	61474.66	61467.44	61472.29	61456.29	61203.74	61224.17	61203.74	61219.59	61210.99	61218.72	61224.24	61219.52	61227.33	61210.99	0	0
61469.46	61460.46	61469.46	61457.5	61466.6	61474.66	61467.44	61472.29	61456.29	61412.6	61219.59	61203.74	61219.59	61210.99	61218.72	61224.24	61219.52	61227.33	61210.99	61159.0	0	0
61457.5	61469.46	61457.5	61466.6	61474.66	61467.44	61472.29	61456.29	61412.6	61408.53	61210.99	61219.59	61210.99	61218.72	61224.24	61219.52	61227.33	61210.99	61159.0	61158.18	0	0
