ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
51201.51221	51119.64286	51129.91036	51137.99	51141.63	51150.23209	51154.18906	51172.89	51178.53	51162.09162	51168.7	51046.82168	50970.9	50985.73	50989.3	50994.32	50990.98126	51000.93	51015.69685	51042.21	51007.7	51021.96526	
51191.95	51129.91036	51137.99	51141.63	51150.23209	51154.18906	51172.89	51178.53	51162.09162	51168.7	51161.31218	51044.9	50985.73	50989.3	50994.32	50990.98126	51000.93	51015.69685	51042.21	51007.7	51021.96526	51008.5	
51173.59	51137.99	51141.63	51150.23209	51154.18906	51172.89	51178.53	51162.09162	51168.7	51161.31218	51184.23894	51025.21757	50989.3	50994.32	50990.98126	51000.93	51015.69685	51042.21	51007.7	51021.96526	51008.5	51031.33	
51176.51	51141.63	51150.23209	51154.18906	51172.89	51178.53	51162.09162	51168.7	51161.31218	51184.23894	51184.69	51038.36	50994.32	50990.98126	51000.93	51015.69685	51042.21	51007.7	51021.96526	51008.5	51031.33	51033.80153	
51169.21	51150.23209	51154.18906	51172.89	51178.53	51162.09162	51168.7	51161.31218	51184.23894	51184.69	51177.63	51028.4	50990.98126	51000.93	51015.69685	51042.21	51007.7	51021.96526	51008.5	51031.33	51033.80153	51025.80234	
51174.59	51154.18906	51172.89	51178.53	51162.09162	51168.7	51161.31218	51184.23894	51184.69	51177.63	51184.85	51029.62	51000.93	51015.69685	51042.21	51007.7	51021.96526	51008.5	51031.33	51033.80153	51025.80234	51031.41	
51191.52	51172.89	51178.53	51162.09162	51168.7	51161.31218	51184.23894	51184.69	51177.63	51184.85	51184.60493	51046.72	51015.69685	51042.21	51007.7	51021.96526	51008.5	51031.33	51033.80153	51025.80234	51031.41	51032.3	
51194.55	51178.53	51162.09162	51168.7	51161.31218	51184.23894	51184.69	51177.63	51184.85	51184.60493	51149.82504	51040.34	51042.21	51007.7	51021.96526	51008.5	51031.33	51033.80153	51025.80234	51031.41	51032.3	51006.63	
51192.64	51162.09162	51168.7	51161.31218	51184.23894	51184.69	51177.63	51184.85	51184.60493	51149.82504	51169.06383	51038.13435	51007.7	51021.96526	51008.5	51031.33	51033.80153	51025.80234	51031.41	51032.3	51006.63	51019.51	
51196.65553	51168.7	51161.31218	51184.23894	51184.69	51177.63	51184.85	51184.60493	51149.82504	51169.06383	51176.12548	51041.25079	51021.96526	51008.5	51031.33	51033.80153	51025.80234	51031.41	51032.3	51006.63	51019.51	51023.28	
51205.23	51161.31218	51184.23894	51184.69	51177.63	51184.85	51184.60493	51149.82504	51169.06383	51176.12548	51177.47	51049.72364	51008.5	51031.33	51033.80153	51025.80234	51031.41	51032.3	51006.63	51019.51	51023.28	51029.55421	
51200.53	51184.23894	51184.69	51177.63	51184.85	51184.60493	51149.82504	51169.06383	51176.12548	51177.47	51171.36	51048.33665	51031.33	51033.80153	51025.80234	51031.41	51032.3	51006.63	51019.51	51023.28	51029.55421	51028.03115	
51202.17	51184.69	51177.63	51184.85	51184.60493	51149.82504	51169.06383	51176.12548	51177.47	51171.36	51170.54	51048.73849	51033.80153	51025.80234	51031.41	51032.3	51006.63	51019.51	51023.28	51029.55421	51028.03115	51029.31386	
51203.63158	51177.63	51184.85	51184.60493	51149.82504	51169.06383	51176.12548	51177.47	51171.36	51170.54	51175.16	51050.81	51025.80234	51031.41	51032.3	51006.63	51019.51	51023.28	51029.55421	51028.03115	51029.31386	51034.32041	
51205.51	51184.85	51184.60493	51149.82504	51169.06383	51176.12548	51177.47	51171.36	51170.54	51175.16	51166.81	51052.65	51031.41	51032.3	51006.63	51019.51	51023.28	51029.55421	51028.03115	51029.31386	51034.32041	51023.12	
51206.34561	51184.60493	51149.82504	51169.06383	51176.12548	51177.47	51171.36	51170.54	51175.16	51166.81	51189.48	51059.62	51032.3	51006.63	51019.51	51023.28	51029.55421	51028.03115	51029.31386	51034.32041	51023.12	51035.9	
51213.73	51149.82504	51169.06383	51176.12548	51177.47	51171.36	51170.54	51175.16	51166.81	51189.48	51188.78	51063.55	51006.63	51019.51	51023.28	51029.55421	51028.03115	51029.31386	51034.32041	51023.12	51035.9	51036.35749	
51205.58004	51169.06383	51176.12548	51177.47	51171.36	51170.54	51175.16	51166.81	51189.48	51188.78	51195.36657	51060.31	51019.51	51023.28	51029.55421	51028.03115	51029.31386	51034.32041	51023.12	51035.9	51036.35749	51042.13	
51198.29	51176.12548	51177.47	51171.36	51170.54	51175.16	51166.81	51189.48	51188.78	51195.36657	51197.79624	51054.19	51023.28	51029.55421	51028.03115	51029.31386	51034.32041	51023.12	51035.9	51036.35749	51042.13	51050.87	
51205.8	51177.47	51171.36	51170.54	51175.16	51166.81	51189.48	51188.78	51195.36657	51197.79624	51202.607	51052.91	51029.55421	51028.03115	51029.31386	51034.32041	51023.12	51035.9	51036.35749	51042.13	51050.87	51050.86	
51230.23	51171.36	51170.54	51175.16	51166.81	51189.48	51188.78	51195.36657	51197.79624	51202.607	51201.51221	51087.0	51028.03115	51029.31386	51034.32041	51023.12	51035.9	51036.35749	51042.13	51050.87	51050.86	51046.82168	
51218.09	51170.54	51175.16	51166.81	51189.48	51188.78	51195.36657	51197.79624	51202.607	51201.51221	51191.95	51074.23435	51029.31386	51034.32041	51023.12	51035.9	51036.35749	51042.13	51050.87	51050.86	51046.82168	51044.9	
