ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	bid_pade
62993.93593	62958.43285	62959.6963	62961.85905	62965.19968	62966.2963	62966.95025	62966.38695	62967.27888	62968.77477	62804.32253	62770.87759	62772.09644	62775.0775	62777.09203	62778.57386	62779.11242	62778.44717	62780.15158	62780.5485	0	0
63000.54092	62959.6963	62961.85905	62965.19968	62966.2963	62966.95025	62966.38695	62967.27888	62968.77477	62969.89715	62810.19948	62772.09644	62775.0775	62777.09203	62778.57386	62779.11242	62778.44717	62780.15158	62780.5485	62781.45237	0	0
63001.36386	62961.85905	62965.19968	62966.2963	62966.95025	62966.38695	62967.27888	62968.77477	62969.89715	62971.51584	62811.48632	62775.0775	62777.09203	62778.57386	62779.11242	62778.44717	62780.15158	62780.5485	62781.45237	62783.13333	0	0
62996.57122	62965.19968	62966.2963	62966.95025	62966.38695	62967.27888	62968.77477	62969.89715	62971.51584	62975.85029	62805.9956	62777.09203	62778.57386	62779.11242	62778.44717	62780.15158	62780.5485	62781.45237	62783.13333	62787.36899	0	0
62998.52858	62966.2963	62966.95025	62966.38695	62967.27888	62968.77477	62969.89715	62971.51584	62975.85029	62975.70369	62809.01726	62778.57386	62779.11242	62778.44717	62780.15158	62780.5485	62781.45237	62783.13333	62787.36899	62787.60389	0	0
63002.86588	62966.95025	62966.38695	62967.27888	62968.77477	62969.89715	62971.51584	62975.85029	62975.70369	62983.8552	62813.16586	62779.11242	62778.44717	62780.15158	62780.5485	62781.45237	62783.13333	62787.36899	62787.60389	62794.75958	0	0
63006.47842	62966.38695	62967.27888	62968.77477	62969.89715	62971.51584	62975.85029	62975.70369	62983.8552	62990.6801	62816.6561	62778.44717	62780.15158	62780.5485	62781.45237	62783.13333	62787.36899	62787.60389	62794.75958	62802.21252	0	0
63007.9069	62967.27888	62968.77477	62969.89715	62971.51584	62975.85029	62975.70369	62983.8552	62990.6801	62990.6801	62817.68035	62780.15158	62780.5485	62781.45237	62783.13333	62787.36899	62787.60389	62794.75958	62802.21252	62802.91054	0	0
63007.34992	62968.77477	62969.89715	62971.51584	62975.85029	62975.70369	62983.8552	62990.6801	62990.6801	62990.6801	62817.63151	62780.5485	62781.45237	62783.13333	62787.36899	62787.60389	62794.75958	62802.21252	62802.91054	62801.57721	0	0
63005.83536	62969.89715	62971.51584	62975.85029	62975.70369	62983.8552	62990.6801	62990.6801	62990.6801	62990.6801	62816.00359	62781.45237	62783.13333	62787.36899	62787.60389	62794.75958	62802.21252	62802.91054	62801.57721	62801.24701	0	0
63005.24335	62971.51584	62975.85029	62975.70369	62983.8552	62990.6801	62990.6801	62990.6801	62990.6801	62991.42255	62815.72064	62783.13333	62787.36899	62787.60389	62794.75958	62802.21252	62802.91054	62801.57721	62801.24701	62801.97817	0	0
63004.76307	62975.85029	62975.70369	62983.8552	62990.6801	62990.6801	62990.6801	62990.6801	62991.42255	62991.14997	62815.33868	62787.36899	62787.60389	62794.75958	62802.21252	62802.91054	62801.57721	62801.24701	62801.97817	62801.66011	0	0
63003.40723	62975.70369	62983.8552	62990.6801	62990.6801	62990.6801	62990.6801	62991.42255	62991.14997	62993.93593	62813.87033	62787.60389	62794.75958	62802.21252	62802.91054	62801.57721	62801.24701	62801.97817	62801.66011	62804.32253	0	0
63003.32003	62983.8552	62990.6801	62990.6801	62990.6801	62990.6801	62991.42255	62991.14997	62993.93593	63000.54092	62814.30524	62794.75958	62802.21252	62802.91054	62801.57721	62801.24701	62801.97817	62801.66011	62804.32253	62810.19948	0	0
63003.83648	62990.6801	62990.6801	62990.6801	62990.6801	62991.42255	62991.14997	62993.93593	63000.54092	63001.36386	62814.61838	62802.21252	62802.91054	62801.57721	62801.24701	62801.97817	62801.66011	62804.32253	62810.19948	62811.48632	0	0
