ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	bid_pade
62941.93098	62896.58	62900.35972	62901.79377	62899.58724	62897.78	62899.91	62901.1541	62899.87342	62901.54125	62755.9	62711.5	62713.12	62713.69314	62712.37	62711.7	62712.45135	62713.24	62712.37	62713.52298	0	0
62935.09	62900.35972	62901.79377	62899.58724	62897.78	62899.91	62901.1541	62899.87342	62901.54125	62894.74	62748.869	62713.12	62713.69314	62712.37	62711.7	62712.45135	62713.24	62712.37	62713.52298	62711.15263	0	0
62938.95418	62901.79377	62899.58724	62897.78	62899.91	62901.1541	62899.87342	62901.54125	62894.74	62896.25	62749.62792	62713.69314	62712.37	62711.7	62712.45135	62713.24	62712.37	62713.52298	62711.15263	62711.87988	0	0
62938.92131	62899.58724	62897.78	62899.91	62901.1541	62899.87342	62901.54125	62894.74	62896.25	62899.96731	62749.99295	62712.37	62711.7	62712.45135	62713.24	62712.37	62713.52298	62711.15263	62711.87988	62712.4458	0	0
62930.92	62897.78	62899.91	62901.1541	62899.87342	62901.54125	62894.74	62896.25	62899.96731	62901.32877	62749.1732	62711.7	62712.45135	62713.24	62712.37	62713.52298	62711.15263	62711.87988	62712.4458	62715.53	0	0
62937.52	62899.91	62901.1541	62899.87342	62901.54125	62894.74	62896.25	62899.96731	62901.32877	62918.40148	62751.53	62712.45135	62713.24	62712.37	62713.52298	62711.15263	62711.87988	62712.4458	62715.53	62729.85751	0	0
62936.76	62901.1541	62899.87342	62901.54125	62894.74	62896.25	62899.96731	62901.32877	62918.40148	62926.25	62756.08	62713.24	62712.37	62713.52298	62711.15263	62711.87988	62712.4458	62715.53	62729.85751	62741.42827	0	0
62937.57	62899.87342	62901.54125	62894.74	62896.25	62899.96731	62901.32877	62918.40148	62926.25	62927.46462	62770.58	62712.37	62713.52298	62711.15263	62711.87988	62712.4458	62715.53	62729.85751	62741.42827	62741.92	0	0
62945.87197	62901.54125	62894.74	62896.25	62899.96731	62901.32877	62918.40148	62926.25	62927.46462	62926.91337	62761.74	62713.52298	62711.15263	62711.87988	62712.4458	62715.53	62729.85751	62741.42827	62741.92	62740.02	0	0
62939.37	62894.74	62896.25	62899.96731	62901.32877	62918.40148	62926.25	62927.46462	62926.91337	62916.97	62752.61	62711.15263	62711.87988	62712.4458	62715.53	62729.85751	62741.42827	62741.92	62740.02	62734.34	0	0
62949.33702	62896.25	62899.96731	62901.32877	62918.40148	62926.25	62927.46462	62926.91337	62916.97	62927.5842	62764.72	62711.87988	62712.4458	62715.53	62729.85751	62741.42827	62741.92	62740.02	62734.34	62747.0	0	0
62949.33702	62899.96731	62901.32877	62918.40148	62926.25	62927.46462	62926.91337	62916.97	62927.5842	62927.49	62765.38	62712.4458	62715.53	62729.85751	62741.42827	62741.92	62740.02	62734.34	62747.0	62743.94	0	0
62949.33702	62901.32877	62918.40148	62926.25	62927.46462	62926.91337	62916.97	62927.5842	62927.49	62941.93098	62766.77796	62715.53	62729.85751	62741.42827	62741.92	62740.02	62734.34	62747.0	62743.94	62755.9	0	0
62957.65	62918.40148	62926.25	62927.46462	62926.91337	62916.97	62927.5842	62927.49	62941.93098	62935.09	62771.65	62729.85751	62741.42827	62741.92	62740.02	62734.34	62747.0	62743.94	62755.9	62748.869	0	0
62959.07938	62926.25	62927.46462	62926.91337	62916.97	62927.5842	62927.49	62941.93098	62935.09	62938.95418	62772.6	62741.42827	62741.92	62740.02	62734.34	62747.0	62743.94	62755.9	62748.869	62749.62792	0	0
62960.11	62927.46462	62926.91337	62916.97	62927.5842	62927.49	62941.93098	62935.09	62938.95418	62938.92131	62772.20666	62741.92	62740.02	62734.34	62747.0	62743.94	62755.9	62748.869	62749.62792	62749.99295	0	0
62960.26	62926.91337	62916.97	62927.5842	62927.49	62941.93098	62935.09	62938.95418	62938.92131	62930.92	62772.65	62740.02	62734.34	62747.0	62743.94	62755.9	62748.869	62749.62792	62749.99295	62749.1732	0	0
62959.78	62916.97	62927.5842	62927.49	62941.93098	62935.09	62938.95418	62938.92131	62930.92	62937.52	62770.96339	62734.34	62747.0	62743.94	62755.9	62748.869	62749.62792	62749.99295	62749.1732	62751.53	0	0
62959.38	62927.5842	62927.49	62941.93098	62935.09	62938.95418	62938.92131	62930.92	62937.52	62936.76	62771.90516	62747.0	62743.94	62755.9	62748.869	62749.62792	62749.99295	62749.1732	62751.53	62756.08	62523.789591576155	62213.21883030466
62959.13	62927.49	62941.93098	62935.09	62938.95418	62938.92131	62930.92	62937.52	62936.76	62937.57	62778.20982	62743.94	62755.9	62748.869	62749.62792	62749.99295	62749.1732	62751.53	62756.08	62770.58	62021.174319963655	62006.125070941685
